id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
309,Active,1,04,Q7-,bin,Area1,[],2,3,1,Floor 1,1,Warehouse 1
310,Active,1,04,Q7-,bin,Area1,[],3,3,1,Floor 1,1,Warehouse 1
311,Active,1,04,Q7-,bin,Area1,[],4,3,1,Floor 1,1,Warehouse 1
312,Active,1,04,Q7-,bin,Area1,[],5,3,1,Floor 1,1,Warehouse 1
313,Active,1,04,Q7-,bin,Area1,[],6,3,1,Floor 1,1,Warehouse 1
314,Active,1,04,Q7-,bin,Area1,[],7,3,1,Floor 1,1,Warehouse 1
315,Active,1,04,Q7-,bin,Area1,[],8,3,1,Floor 1,1,Warehouse 1
316,Active,1,04,Q7-,bin,Area1,[],9,3,1,Floor 1,1,Warehouse 1
317,Active,1,04,Q7-,bin,Area1,[],10,3,1,Floor 1,1,Warehouse 1
318,Active,1,04,Q7-,bin,Area1,[],11,3,1,Floor 1,1,Warehouse 1
319,Active,1,04,Q7-,bin,Area1,[],12,3,1,Floor 1,1,Warehouse 1
320,Active,1,04,Q7-,bin,Area1,[],13,3,1,Floor 1,1,Warehouse 1
321,Active,1,04,Q7-,bin,Area1,[],14,3,1,Floor 1,1,Warehouse 1
322,Active,1,04,Q7-,bin,Area1,[],15,3,1,Floor 1,1,Warehouse 1
323,Active,1,04,Q7-,bin,Area1,[],16,3,1,Floor 1,1,Warehouse 1
324,Active,1,04,Q7-,bin,Area1,[],17,3,1,Floor 1,1,Warehouse 1
325,Active,1,04,Q7-,bin,Area1,[],18,3,1,Floor 1,1,Warehouse 1
326,Active,1,04,Q7-,bin,Area1,[],19,3,1,Floor 1,1,Warehouse 1
327,Active,1,04,Q7-,bin,Area1,[],20,3,1,Floor 1,1,Warehouse 1
328,Active,1,04,Q7-,bin,Area1,[],21,3,1,Floor 1,1,Warehouse 1
329,Active,1,04,Q7-,bin,Area1,[],22,3,1,Floor 1,1,Warehouse 1
330,Active,1,04,Q7-,bin,Area1,[],23,3,1,Floor 1,1,Warehouse 1
331,Active,1,04,Q7-,bin,Area1,[],24,3,1,Floor 1,1,Warehouse 1
332,Active,1,04,Q7-,bin,Area1,[],25,3,1,Floor 1,1,Warehouse 1
333,Active,1,04,Q7-,bin,Area1,[],26,3,1,Floor 1,1,Warehouse 1
334,Active,1,04,Q7-,bin,Area1,[],27,3,1,Floor 1,1,Warehouse 1
335,Active,1,04,Q7-,bin,Area1,[],28,3,1,Floor 1,1,Warehouse 1
336,Active,1,04,Q7-,bin,Area1,[],29,3,1,Floor 1,1,Warehouse 1
337,Active,1,04,Q7-,bin,Area1,[],30,3,1,Floor 1,1,Warehouse 1
338,Active,1,04,Q7-,bin,Area1,[],31,3,1,Floor 1,1,Warehouse 1
339,Active,1,04,Q7-,bin,Area1,[],32,3,1,Floor 1,1,Warehouse 1
340,Active,1,04,Q7-,bin,Area1,[],33,3,1,Floor 1,1,Warehouse 1
341,Active,1,04,Q7-,bin,Area1,[],34,3,1,Floor 1,1,Warehouse 1
342,Active,1,04,Q7-,bin,Area1,[],35,3,1,Floor 1,1,Warehouse 1
343,Active,1,04,Q7-,bin,Area1,[],36,3,1,Floor 1,1,Warehouse 1
344,Active,1,04,Q7-,bin,Area1,[],37,3,1,Floor 1,1,Warehouse 1
345,Active,1,04,Q7-,bin,Area1,[],38,3,1,Floor 1,1,Warehouse 1
346,Active,1,04,Q7-,bin,Area1,[],39,3,1,Floor 1,1,Warehouse 1
347,Active,1,04,Q7-,bin,Area1,[],40,3,1,Floor 1,1,Warehouse 1
348,Active,1,04,Q7-,bin,Area1,[],41,3,1,Floor 1,1,Warehouse 1
349,Active,1,04,Q7-,bin,Area1,[],42,3,1,Floor 1,1,Warehouse 1
350,Active,1,04,Q7-,bin,Area1,[],43,3,1,Floor 1,1,Warehouse 1
351,Active,1,04,Q7-,bin,Area1,[],44,3,1,Floor 1,1,Warehouse 1
352,Active,1,04,Q7-,bin,Area1,[],45,3,1,Floor 1,1,Warehouse 1
353,Active,1,04,Q7-,bin,Area1,[],46,3,1,Floor 1,1,Warehouse 1
354,Active,1,04,Q7-,bin,Area1,[],47,3,1,Floor 1,1,Warehouse 1
355,Active,1,04,Q7-,bin,Area1,[],48,3,1,Floor 1,1,Warehouse 1
356,Active,1,04,Q7-,bin,Area1,[],49,3,1,Floor 1,1,Warehouse 1
357,Active,1,04,Q7-,bin,Area1,[],50,3,1,Floor 1,1,Warehouse 1
358,Active,1,04,Q7-,bin,Area1,[],51,3,1,Floor 1,1,Warehouse 1
359,Active,1,04,Q7-,bin,Area1,[],52,3,1,Floor 1,1,Warehouse 1
360,Active,1,04,Q7-,bin,Area1,[],53,3,1,Floor 1,1,Warehouse 1
361,Active,1,04,Q7-,bin,Area1,[],54,3,1,Floor 1,1,Warehouse 1
362,Active,1,04,Q7-,bin,Area1,[],55,3,1,Floor 1,1,Warehouse 1
363,Active,1,04,Q7-,bin,Area1,[],56,3,1,Floor 1,1,Warehouse 1
364,Active,1,04,Q7-,bin,Area1,[],57,3,1,Floor 1,1,Warehouse 1
365,Active,1,04,Q7-,bin,Area1,[],58,3,1,Floor 1,1,Warehouse 1
366,Active,1,04,Q7-,bin,Area1,[],59,3,1,Floor 1,1,Warehouse 1
367,Active,1,04,Q7-,bin,Area1,[],60,3,1,Floor 1,1,Warehouse 1
368,Active,1,04,Q7-,bin,Area1,[],61,3,1,Floor 1,1,Warehouse 1
369,Active,1,04,Q7-,bin,Area1,[],62,3,1,Floor 1,1,Warehouse 1
370,Active,1,04,Q7-,bin,Area1,[],63,3,1,Floor 1,1,Warehouse 1
371,Active,1,04,Q7-,bin,Area1,[],64,3,1,Floor 1,1,Warehouse 1
372,Active,1,04,Q7-,bin,Area1,[],65,3,1,Floor 1,1,Warehouse 1
373,Active,1,04,Q7-,bin,Area1,[],66,3,1,Floor 1,1,Warehouse 1
374,Active,1,04,Q7-,bin,Area1,[],67,3,1,Floor 1,1,Warehouse 1
375,Active,1,04,Q7-,bin,Area1,[],68,3,1,Floor 1,1,Warehouse 1
376,Active,1,04,Q7-,bin,Area1,[],69,3,1,Floor 1,1,Warehouse 1
377,Active,1,04,Q7-,bin,Area1,[],70,3,1,Floor 1,1,Warehouse 1
378,Active,1,04,Q7-,bin,Area1,[],71,3,1,Floor 1,1,Warehouse 1
379,Active,1,04,Q7-,bin,Area1,[],72,3,1,Floor 1,1,Warehouse 1
380,Active,1,04,Q7-,bin,Area1,[],73,3,1,Floor 1,1,Warehouse 1
381,Active,1,04,Q7-,bin,Area1,[],74,3,1,Floor 1,1,Warehouse 1
382,Active,1,04,Q7-,bin,Area1,[],75,3,1,Floor 1,1,Warehouse 1
383,Active,1,04,Q7-,bin,Area1,[],76,3,1,Floor 1,1,Warehouse 1
384,Active,1,04,Q7-,bin,Area1,[],77,3,1,Floor 1,1,Warehouse 1
385,Active,1,04,Q7-,bin,Area1,[],78,3,1,Floor 1,1,Warehouse 1
386,Active,1,04,Q7-,bin,Area1,[],79,3,1,Floor 1,1,Warehouse 1
387,Active,1,04,Q7-,bin,Area1,[],80,3,1,Floor 1,1,Warehouse 1
388,Active,1,04,Q7-,bin,Area1,[],81,3,1,Floor 1,1,Warehouse 1
389,Active,1,04,Q7-,bin,Area1,[],82,3,1,Floor 1,1,Warehouse 1
390,Active,1,04,Q7-,bin,Area1,[],83,3,1,Floor 1,1,Warehouse 1
391,Active,1,04,Q7-,bin,Area1,[],84,3,1,Floor 1,1,Warehouse 1
392,Active,1,04,Q7-,bin,Area1,[],85,3,1,Floor 1,1,Warehouse 1
393,Active,1,04,Q7-,bin,Area1,[],86,3,1,Floor 1,1,Warehouse 1
394,Active,1,04,Q7-,bin,Area1,[],87,3,1,Floor 1,1,Warehouse 1
395,Active,1,04,Q7-,bin,Area1,[],88,3,1,Floor 1,1,Warehouse 1
396,Active,1,04,Q7-,bin,Area1,[],89,3,1,Floor 1,1,Warehouse 1
397,Active,1,04,Q7-,bin,Area1,[],90,3,1,Floor 1,1,Warehouse 1
398,Active,1,04,Q7-,bin,Area1,[],91,3,1,Floor 1,1,Warehouse 1
399,Active,1,04,Q7-,bin,Area1,[],92,3,1,Floor 1,1,Warehouse 1
400,Active,1,04,Q7-,bin,Area1,[],93,3,1,Floor 1,1,Warehouse 1
401,Active,1,04,Q7-,bin,Area1,[],94,3,1,Floor 1,1,Warehouse 1
402,Active,1,04,Q7-,bin,Area1,[],95,3,1,Floor 1,1,Warehouse 1
403,Active,1,04,Q7-,bin,Area1,[],96,3,1,Floor 1,1,Warehouse 1
404,Active,1,04,Q7-,bin,Area1,[],97,3,1,Floor 1,1,Warehouse 1
405,Active,1,04,Q7-,bin,Area1,[],98,3,1,Floor 1,1,Warehouse 1
406,Active,1,04,Q7-,bin,Area1,[],99,3,1,Floor 1,1,Warehouse 1
407,Active,1,04,Q7-,bin,Area1,[],100,3,1,Floor 1,1,Warehouse 1
408,Active,1,04,Q7-,bin,Area1,[],101,3,1,Floor 1,1,Warehouse 1
409,Active,1,04,Q7-,bin,Area1,[],0,4,1,Floor 1,1,Warehouse 1
410,Active,1,04,Q7-,bin,Area1,[],1,4,1,Floor 1,1,Warehouse 1
411,Active,1,04,Q7-,bin,Area1,[],2,4,1,Floor 1,1,Warehouse 1
412,Active,1,04,Q7-,bin,Area1,[],3,4,1,Floor 1,1,Warehouse 1
413,Active,1,04,Q7-,bin,Area1,[],4,4,1,Floor 1,1,Warehouse 1
414,Active,1,04,Q7-,bin,Area1,[],5,4,1,Floor 1,1,Warehouse 1
415,Active,1,04,Q7-,bin,Area1,[],6,4,1,Floor 1,1,Warehouse 1
416,Active,1,04,Q7-,bin,Area1,[],7,4,1,Floor 1,1,Warehouse 1
417,Active,1,04,Q7-,bin,Area1,[],8,4,1,Floor 1,1,Warehouse 1
418,Active,1,04,Q7-,bin,Area1,[],9,4,1,Floor 1,1,Warehouse 1
419,Active,1,04,Q7-,bin,Area1,[],10,4,1,Floor 1,1,Warehouse 1
420,Active,1,04,Q7-,bin,Area1,[],11,4,1,Floor 1,1,Warehouse 1
421,Active,1,04,Q7-,bin,Area1,[],12,4,1,Floor 1,1,Warehouse 1
422,Active,1,04,Q7-,bin,Area1,[],13,4,1,Floor 1,1,Warehouse 1
423,Active,1,04,Q7-,bin,Area1,[],14,4,1,Floor 1,1,Warehouse 1
424,Active,1,04,Q7-,bin,Area1,[],15,4,1,Floor 1,1,Warehouse 1
425,Active,1,04,Q7-,bin,Area1,[],16,4,1,Floor 1,1,Warehouse 1
426,Active,1,04,Q7-,bin,Area1,[],17,4,1,Floor 1,1,Warehouse 1
427,Active,1,04,Q7-,bin,Area1,[],18,4,1,Floor 1,1,Warehouse 1
428,Active,1,04,Q7-,bin,Area1,[],19,4,1,Floor 1,1,Warehouse 1
429,Active,1,04,Q7-,bin,Area1,[],20,4,1,Floor 1,1,Warehouse 1
430,Active,1,04,Q7-,bin,Area1,[],21,4,1,Floor 1,1,Warehouse 1
431,Active,1,04,Q7-,bin,Area1,[],22,4,1,Floor 1,1,Warehouse 1
432,Active,1,04,Q7-,bin,Area1,[],23,4,1,Floor 1,1,Warehouse 1
433,Active,1,04,Q7-,bin,Area1,[],24,4,1,Floor 1,1,Warehouse 1
434,Active,1,04,Q7-,bin,Area1,[],25,4,1,Floor 1,1,Warehouse 1
435,Active,1,04,Q7-,bin,Area1,[],26,4,1,Floor 1,1,Warehouse 1
436,Active,1,04,Q7-,bin,Area1,[],27,4,1,Floor 1,1,Warehouse 1
437,Active,1,04,Q7-,bin,Area1,[],28,4,1,Floor 1,1,Warehouse 1
438,Active,1,04,Q7-,bin,Area1,[],29,4,1,Floor 1,1,Warehouse 1
439,Active,1,04,Q7-,bin,Area1,[],30,4,1,Floor 1,1,Warehouse 1
440,Active,1,04,Q7-,bin,Area1,[],31,4,1,Floor 1,1,Warehouse 1
441,Active,1,04,Q7-,bin,Area1,[],32,4,1,Floor 1,1,Warehouse 1
442,Active,1,04,Q7-,bin,Area1,[],33,4,1,Floor 1,1,Warehouse 1
443,Active,1,04,Q7-,bin,Area1,[],34,4,1,Floor 1,1,Warehouse 1
444,Active,1,04,Q7-,bin,Area1,[],35,4,1,Floor 1,1,Warehouse 1
445,Active,1,04,Q7-,bin,Area1,[],36,4,1,Floor 1,1,Warehouse 1
446,Active,1,04,Q7-,bin,Area1,[],37,4,1,Floor 1,1,Warehouse 1
447,Active,1,04,Q7-,bin,Area1,[],38,4,1,Floor 1,1,Warehouse 1
448,Active,1,04,Q7-,bin,Area1,[],39,4,1,Floor 1,1,Warehouse 1
449,Active,1,04,Q7-,bin,Area1,[],40,4,1,Floor 1,1,Warehouse 1
450,Active,1,04,Q7-,bin,Area1,[],41,4,1,Floor 1,1,Warehouse 1
451,Active,1,04,Q7-,bin,Area1,[],42,4,1,Floor 1,1,Warehouse 1
452,Active,1,04,Q7-,bin,Area1,[],43,4,1,Floor 1,1,Warehouse 1
453,Active,1,04,Q7-,bin,Area1,[],44,4,1,Floor 1,1,Warehouse 1
454,Active,1,04,Q7-,bin,Area1,[],45,4,1,Floor 1,1,Warehouse 1
455,Active,1,04,Q7-,bin,Area1,[],46,4,1,Floor 1,1,Warehouse 1
456,Active,1,04,Q7-,bin,Area1,[],47,4,1,Floor 1,1,Warehouse 1
457,Active,1,04,Q7-,bin,Area1,[],48,4,1,Floor 1,1,Warehouse 1
458,Active,1,04,Q7-,bin,Area1,[],49,4,1,Floor 1,1,Warehouse 1
459,Active,1,04,Q7-,bin,Area1,[],50,4,1,Floor 1,1,Warehouse 1
460,Active,1,04,Q7-,bin,Area1,[],51,4,1,Floor 1,1,Warehouse 1
461,Active,1,04,Q7-,bin,Area1,[],52,4,1,Floor 1,1,Warehouse 1
462,Active,1,04,Q7-,bin,Area1,[],53,4,1,Floor 1,1,Warehouse 1
463,Active,1,04,Q7-,bin,Area1,[],54,4,1,Floor 1,1,Warehouse 1
464,Active,1,04,Q7-,bin,Area1,[],55,4,1,Floor 1,1,Warehouse 1
465,Active,1,04,Q7-,bin,Area1,[],56,4,1,Floor 1,1,Warehouse 1
466,Active,1,04,Q7-,bin,Area1,[],57,4,1,Floor 1,1,Warehouse 1
467,Active,1,04,Q7-,bin,Area1,[],58,4,1,Floor 1,1,Warehouse 1
468,Active,1,04,Q7-,bin,Area1,[],59,4,1,Floor 1,1,Warehouse 1
469,Active,1,04,Q7-,bin,Area1,[],60,4,1,Floor 1,1,Warehouse 1
470,Active,1,04,Q7-,bin,Area1,[],61,4,1,Floor 1,1,Warehouse 1
471,Active,1,04,Q7-,bin,Area1,[],62,4,1,Floor 1,1,Warehouse 1
472,Active,1,04,Q7-,bin,Area1,[],63,4,1,Floor 1,1,Warehouse 1
473,Active,1,04,Q7-,bin,Area1,[],64,4,1,Floor 1,1,Warehouse 1
474,Active,1,04,Q7-,bin,Area1,[],65,4,1,Floor 1,1,Warehouse 1
475,Active,1,04,Q7-,bin,Area1,[],66,4,1,Floor 1,1,Warehouse 1
476,Active,1,04,Q7-,bin,Area1,[],67,4,1,Floor 1,1,Warehouse 1
477,Active,1,04,Q7-,bin,Area1,[],68,4,1,Floor 1,1,Warehouse 1
478,Active,1,04,Q7-,bin,Area1,[],69,4,1,Floor 1,1,Warehouse 1
479,Active,1,04,Q7-,bin,Area1,[],70,4,1,Floor 1,1,Warehouse 1
480,Active,1,04,Q7-,bin,Area1,[],71,4,1,Floor 1,1,Warehouse 1
481,Active,1,04,Q7-,bin,Area1,[],72,4,1,Floor 1,1,Warehouse 1
482,Active,1,04,Q7-,bin,Area1,[],73,4,1,Floor 1,1,Warehouse 1
483,Active,1,04,Q7-,bin,Area1,[],74,4,1,Floor 1,1,Warehouse 1
484,Active,1,04,Q7-,bin,Area1,[],75,4,1,Floor 1,1,Warehouse 1
485,Active,1,04,Q7-,bin,Area1,[],76,4,1,Floor 1,1,Warehouse 1
486,Active,1,04,Q7-,bin,Area1,[],77,4,1,Floor 1,1,Warehouse 1
487,Active,1,04,Q7-,bin,Area1,[],78,4,1,Floor 1,1,Warehouse 1
488,Active,1,04,Q7-,bin,Area1,[],79,4,1,Floor 1,1,Warehouse 1
489,Active,1,04,Q7-,bin,Area1,[],80,4,1,Floor 1,1,Warehouse 1
490,Active,1,04,Q7-,bin,Area1,[],81,4,1,Floor 1,1,Warehouse 1
491,Active,1,04,Q7-,bin,Area1,[],82,4,1,Floor 1,1,Warehouse 1
492,Active,1,04,Q7-,bin,Area1,[],83,4,1,Floor 1,1,Warehouse 1
493,Active,1,04,Q7-,bin,Area1,[],84,4,1,Floor 1,1,Warehouse 1
494,Active,1,04,Q7-,bin,Area1,[],85,4,1,Floor 1,1,Warehouse 1
495,Active,1,04,Q7-,bin,Area1,[],86,4,1,Floor 1,1,Warehouse 1
496,Active,1,04,Q7-,bin,Area1,[],87,4,1,Floor 1,1,Warehouse 1
497,Active,1,04,Q7-,bin,Area1,[],88,4,1,Floor 1,1,Warehouse 1
498,Active,1,04,Q7-,bin,Area1,[],89,4,1,Floor 1,1,Warehouse 1
499,Active,1,04,Q7-,bin,Area1,[],90,4,1,Floor 1,1,Warehouse 1
500,Active,1,04,Q7-,bin,Area1,[],91,4,1,Floor 1,1,Warehouse 1
501,Active,1,04,Q7-,bin,Area1,[],92,4,1,Floor 1,1,Warehouse 1
502,Active,1,04,Q7-,bin,Area1,[],93,4,1,Floor 1,1,Warehouse 1
503,Active,1,04,Q7-,bin,Area1,[],94,4,1,Floor 1,1,Warehouse 1
504,Active,1,04,Q7-,bin,Area1,[],95,4,1,Floor 1,1,Warehouse 1
505,Active,1,04,Q7-,bin,Area1,[],96,4,1,Floor 1,1,Warehouse 1
506,Active,1,04,Q7-,bin,Area1,[],97,4,1,Floor 1,1,Warehouse 1
507,Active,1,04,Q7-,bin,Area1,[],98,4,1,Floor 1,1,Warehouse 1
508,Active,1,04,Q7-,bin,Area1,[],99,4,1,Floor 1,1,Warehouse 1
509,Active,1,04,Q7-,bin,Area1,[],100,4,1,Floor 1,1,Warehouse 1
510,Active,1,04,Q7-,bin,Area1,[],101,4,1,Floor 1,1,Warehouse 1
511,Active,1,04,Q7-,bin,Area1,[],0,5,1,Floor 1,1,Warehouse 1
512,Active,1,04,Q7-,bin,Area1,[],1,5,1,Floor 1,1,Warehouse 1
513,Active,1,04,Q7-,bin,Area1,[],2,5,1,Floor 1,1,Warehouse 1
514,Active,1,04,Q7-,bin,Area1,[],3,5,1,Floor 1,1,Warehouse 1
515,Active,1,04,Q7-,bin,Area1,[],4,5,1,Floor 1,1,Warehouse 1
516,Active,1,04,Q7-,bin,Area1,[],5,5,1,Floor 1,1,Warehouse 1
517,Active,1,04,Q7-,bin,Area1,[],6,5,1,Floor 1,1,Warehouse 1
518,Active,1,04,Q7-,bin,Area1,[],7,5,1,Floor 1,1,Warehouse 1
519,Active,1,04,Q7-,bin,Area1,[],8,5,1,Floor 1,1,Warehouse 1
520,Active,1,04,Q7-,bin,Area1,[],9,5,1,Floor 1,1,Warehouse 1
521,Active,1,04,Q7-,bin,Area1,[],10,5,1,Floor 1,1,Warehouse 1
522,Active,1,04,Q7-,bin,Area1,[],11,5,1,Floor 1,1,Warehouse 1
523,Active,1,04,Q7-,bin,Area1,[],12,5,1,Floor 1,1,Warehouse 1
524,Active,1,04,Q7-,bin,Area1,[],13,5,1,Floor 1,1,Warehouse 1
525,Active,1,04,Q7-,bin,Area1,[],14,5,1,Floor 1,1,Warehouse 1
526,Active,1,04,Q7-,bin,Area1,[],15,5,1,Floor 1,1,Warehouse 1
527,Active,1,04,Q7-,bin,Area1,[],16,5,1,Floor 1,1,Warehouse 1
528,Active,1,04,Q7-,bin,Area1,[],17,5,1,Floor 1,1,Warehouse 1
529,Active,1,04,Q7-,bin,Area1,[],18,5,1,Floor 1,1,Warehouse 1
530,Active,1,04,Q7-,bin,Area1,[],19,5,1,Floor 1,1,Warehouse 1
531,Active,1,04,Q7-,bin,Area1,[],20,5,1,Floor 1,1,Warehouse 1
532,Active,1,04,Q7-,bin,Area1,[],21,5,1,Floor 1,1,Warehouse 1
533,Active,1,04,Q7-,bin,Area1,[],22,5,1,Floor 1,1,Warehouse 1
534,Active,1,04,Q7-,bin,Area1,[],23,5,1,Floor 1,1,Warehouse 1
535,Active,1,04,Q7-,bin,Area1,[],24,5,1,Floor 1,1,Warehouse 1
536,Active,1,04,Q7-,bin,Area1,[],25,5,1,Floor 1,1,Warehouse 1
537,Active,1,04,Q7-,bin,Area1,[],26,5,1,Floor 1,1,Warehouse 1
538,Active,1,04,Q7-,bin,Area1,[],27,5,1,Floor 1,1,Warehouse 1
539,Active,1,04,Q7-,bin,Area1,[],28,5,1,Floor 1,1,Warehouse 1
540,Active,1,04,Q7-,bin,Area1,[],29,5,1,Floor 1,1,Warehouse 1
541,Active,1,04,Q7-,bin,Area1,[],30,5,1,Floor 1,1,Warehouse 1
542,Active,1,04,Q7-,bin,Area1,[],31,5,1,Floor 1,1,Warehouse 1
543,Active,1,04,Q7-,bin,Area1,[],32,5,1,Floor 1,1,Warehouse 1
544,Active,1,04,Q7-,bin,Area1,[],33,5,1,Floor 1,1,Warehouse 1
545,Active,1,04,Q7-,bin,Area1,[],34,5,1,Floor 1,1,Warehouse 1
546,Active,1,04,Q7-,bin,Area1,[],35,5,1,Floor 1,1,Warehouse 1
547,Active,1,04,Q7-,bin,Area1,[],36,5,1,Floor 1,1,Warehouse 1
548,Active,1,04,Q7-,bin,Area1,[],37,5,1,Floor 1,1,Warehouse 1
549,Active,1,04,Q7-,bin,Area1,[],38,5,1,Floor 1,1,Warehouse 1
550,Active,1,04,Q7-,bin,Area1,[],39,5,1,Floor 1,1,Warehouse 1
551,Active,1,04,Q7-,bin,Area1,[],40,5,1,Floor 1,1,Warehouse 1
552,Active,1,04,Q7-,bin,Area1,[],41,5,1,Floor 1,1,Warehouse 1
553,Active,1,04,Q7-,bin,Area1,[],42,5,1,Floor 1,1,Warehouse 1
554,Active,1,04,Q7-,bin,Area1,[],43,5,1,Floor 1,1,Warehouse 1
555,Active,1,04,Q7-,bin,Area1,[],44,5,1,Floor 1,1,Warehouse 1
556,Active,1,04,Q7-,bin,Area1,[],45,5,1,Floor 1,1,Warehouse 1
557,Active,1,04,Q7-,bin,Area1,[],46,5,1,Floor 1,1,Warehouse 1
558,Active,1,04,Q7-,bin,Area1,[],47,5,1,Floor 1,1,Warehouse 1
559,Active,1,04,Q7-,bin,Area1,[],48,5,1,Floor 1,1,Warehouse 1
560,Active,1,04,Q7-,bin,Area1,[],49,5,1,Floor 1,1,Warehouse 1
561,Active,1,04,Q7-,bin,Area1,[],50,5,1,Floor 1,1,Warehouse 1
562,Active,1,04,Q7-,bin,Area1,[],51,5,1,Floor 1,1,Warehouse 1
563,Active,1,04,Q7-,bin,Area1,[],52,5,1,Floor 1,1,Warehouse 1
564,Active,1,04,Q7-,bin,Area1,[],53,5,1,Floor 1,1,Warehouse 1
565,Active,1,04,Q7-,bin,Area1,[],54,5,1,Floor 1,1,Warehouse 1
566,Active,1,04,Q7-,bin,Area1,[],55,5,1,Floor 1,1,Warehouse 1
567,Active,1,04,Q7-,bin,Area1,[],56,5,1,Floor 1,1,Warehouse 1
568,Active,1,04,Q7-,bin,Area1,[],57,5,1,Floor 1,1,Warehouse 1
569,Active,1,04,Q7-,bin,Area1,[],58,5,1,Floor 1,1,Warehouse 1
570,Active,1,04,Q7-,bin,Area1,[],59,5,1,Floor 1,1,Warehouse 1
571,Active,1,04,Q7-,bin,Area1,[],60,5,1,Floor 1,1,Warehouse 1
572,Active,1,04,Q7-,bin,Area1,[],61,5,1,Floor 1,1,Warehouse 1
573,Active,1,04,Q7-,bin,Area1,[],62,5,1,Floor 1,1,Warehouse 1
574,Active,1,04,Q7-,bin,Area1,[],63,5,1,Floor 1,1,Warehouse 1
575,Active,1,04,Q7-,bin,Area1,[],64,5,1,Floor 1,1,Warehouse 1
576,Active,1,04,Q7-,bin,Area1,[],65,5,1,Floor 1,1,Warehouse 1
577,Active,1,04,Q7-,bin,Area1,[],66,5,1,Floor 1,1,Warehouse 1
578,Active,1,04,Q7-,bin,Area1,[],67,5,1,Floor 1,1,Warehouse 1
579,Active,1,04,Q7-,bin,Area1,[],68,5,1,Floor 1,1,Warehouse 1
580,Active,1,04,Q7-,bin,Area1,[],69,5,1,Floor 1,1,Warehouse 1
581,Active,1,04,Q7-,bin,Area1,[],70,5,1,Floor 1,1,Warehouse 1
582,Active,1,04,Q7-,bin,Area1,[],71,5,1,Floor 1,1,Warehouse 1
583,Active,1,04,Q7-,bin,Area1,[],72,5,1,Floor 1,1,Warehouse 1
584,Active,1,04,Q7-,bin,Area1,[],73,5,1,Floor 1,1,Warehouse 1
585,Active,1,04,Q7-,bin,Area1,[],74,5,1,Floor 1,1,Warehouse 1
586,Active,1,04,Q7-,bin,Area1,[],75,5,1,Floor 1,1,Warehouse 1
587,Active,1,04,Q7-,bin,Area1,[],76,5,1,Floor 1,1,Warehouse 1
588,Active,1,04,Q7-,bin,Area1,[],77,5,1,Floor 1,1,Warehouse 1
589,Active,1,04,Q7-,bin,Area1,[],78,5,1,Floor 1,1,Warehouse 1
590,Active,1,04,Q7-,bin,Area1,[],79,5,1,Floor 1,1,Warehouse 1
591,Active,1,04,Q7-,bin,Area1,[],80,5,1,Floor 1,1,Warehouse 1
592,Active,1,04,Q7-,bin,Area1,[],81,5,1,Floor 1,1,Warehouse 1
593,Active,1,04,Q7-,bin,Area1,[],82,5,1,Floor 1,1,Warehouse 1
594,Active,1,04,Q7-,bin,Area1,[],83,5,1,Floor 1,1,Warehouse 1
595,Active,1,04,Q7-,bin,Area1,[],84,5,1,Floor 1,1,Warehouse 1
596,Active,1,04,Q7-,bin,Area1,[],85,5,1,Floor 1,1,Warehouse 1
597,Active,1,04,Q7-,bin,Area1,[],86,5,1,Floor 1,1,Warehouse 1
598,Active,1,04,Q7-,bin,Area1,[],87,5,1,Floor 1,1,Warehouse 1
599,Active,1,04,Q7-,bin,Area1,[],88,5,1,Floor 1,1,Warehouse 1
600,Active,1,04,Q7-,bin,Area1,[],89,5,1,Floor 1,1,Warehouse 1
601,Active,1,04,Q7-,bin,Area1,[],90,5,1,Floor 1,1,Warehouse 1
602,Active,1,04,Q7-,bin,Area1,[],91,5,1,Floor 1,1,Warehouse 1
603,Active,1,04,Q7-,bin,Area1,[],92,5,1,Floor 1,1,Warehouse 1
604,Active,1,04,Q7-,bin,Area1,[],93,5,1,Floor 1,1,Warehouse 1
605,Active,1,04,Q7-,bin,Area1,[],94,5,1,Floor 1,1,Warehouse 1
606,Active,1,04,Q7-,bin,Area1,[],95,5,1,Floor 1,1,Warehouse 1
607,Active,1,04,Q7-,bin,Area1,[],96,5,1,Floor 1,1,Warehouse 1
608,Active,1,04,Q7-,bin,Area1,[],97,5,1,Floor 1,1,Warehouse 1
609,Active,1,04,Q7-,bin,Area1,[],98,5,1,Floor 1,1,Warehouse 1
610,Active,1,04,Q7-,bin,Area1,[],99,5,1,Floor 1,1,Warehouse 1
611,Active,1,04,Q7-,bin,Area1,[],100,5,1,Floor 1,1,Warehouse 1
612,Active,1,04,Q7-,bin,Area1,[],101,5,1,Floor 1,1,Warehouse 1
613,Active,1,04,Q7-,bin,Area1,[],0,6,1,Floor 1,1,Warehouse 1
614,Active,1,04,Q7-,bin,Area1,[],1,6,1,Floor 1,1,Warehouse 1
615,Active,1,04,Q7-,bin,Area1,[],2,6,1,Floor 1,1,Warehouse 1
616,Active,1,04,Q7-,bin,Area1,[],3,6,1,Floor 1,1,Warehouse 1
617,Active,1,04,Q7-,bin,Area1,[],4,6,1,Floor 1,1,Warehouse 1
