Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
20,20,1,CEN-DN-881,node880,bin,a,41,Room 0,active,2,f7c7b735-e247-49c9-a029-82e96e6685fa,root
20,21,1,CEN-DN-882,node881,bin,a,41,Room 0,active,2,3eb12b32-c867-4c87-bbf8-b731d4a896f4,root
20,22,1,CEN-DN-883,node882,bin,a,41,Room 0,active,2,04b84920-790c-4fdf-bb07-d95449546bfe,root
20,23,1,CEN-DN-884,node883,bin,a,41,Room 0,active,2,97366763-6e8b-4086-9dba-2689c9882ff4,root
20,24,1,CEN-DN-885,node884,bin,a,41,Room 0,active,2,f784c262-7f23-4cde-a6a1-d8a54dbafea9,root
20,25,1,CEN-DN-886,node885,bin,a,41,Room 0,active,2,a998db8e-8bfb-42c2-a1db-4fad862885b5,root
20,26,1,CEN-DN-887,node886,bin,a,41,Room 0,active,2,4dfb8977-64c4-4451-97d9-517bdcc3d5b4,root
20,27,1,CEN-DN-888,node887,bin,a,41,Room 0,active,2,86263ef1-0134-41af-b238-22b42521e89b,root
20,28,1,CEN-DN-889,node888,bin,a,41,Room 0,active,2,4b49f91e-95a4-44ee-b8c6-c17940c5fdc3,root
20,29,1,CEN-DN-890,node889,bin,a,41,Room 0,active,2,1a0566db-19f0-43de-b932-25bbcc36fdd5,root
20,30,1,CEN-DN-891,node890,bin,a,41,Room 0,active,2,17adcd40-215c-462d-9ba8-fbfa4d36925d,root
20,31,1,CEN-DN-892,node891,bin,a,41,Room 0,active,2,210efb0a-ae8a-41ef-ad38-04b63af026a8,root
20,32,1,CEN-DN-893,node892,bin,a,41,Room 0,active,2,cd496fb6-a4c0-4642-a904-cc6f9544b0b1,root
20,33,1,CEN-DN-894,node893,bin,a,41,Room 0,active,2,b6dedd56-39c9-4473-87e8-9b33a650f42d,root
20,34,1,CEN-DN-895,node894,bin,a,41,Room 0,active,2,d8ddfe1c-fa1d-455e-9223-ca83e65307e0,root
20,35,1,CEN-DN-896,node895,bin,a,41,Room 0,active,2,bdd8793f-5709-4e60-ae77-d212bc647803,root
20,36,1,CEN-DN-897,node896,bin,a,41,Room 0,active,2,8c565005-942b-401f-a436-bf42f7f9b604,root
20,37,1,CEN-DN-898,node897,bin,a,41,Room 0,active,2,fb234224-1c63-409b-8bb6-d4d5c38c29d7,root
20,38,1,CEN-DN-899,node898,bin,a,41,Room 0,active,2,c5aa0f81-58ba-4f64-8bac-fe9b9f8305d9,root
20,39,1,CEN-DN-900,node899,bin,a,41,Room 0,active,2,4bf1e834-3c0f-42f9-a254-4cfcee321cbf,root
20,40,1,CEN-DN-901,node900,bin,a,41,Room 0,active,2,76cd3171-3993-4b51-91ee-c3a381581788,root
20,41,1,CEN-DN-902,node901,bin,a,41,Room 0,active,2,402cd2e9-d531-4513-8a23-652e4557006f,root
20,42,1,CEN-DN-903,node902,bin,a,41,Room 0,active,2,afdb222f-916d-4823-9d82-e7be8da6331f,root
21,0,1,CEN-DN-904,node903,bin,a,41,Room 0,active,2,ed7b7972-cfc9-4c26-8544-f14d0bd39f1b,root
21,1,1,CEN-DN-905,node904,bin,a,41,Room 0,active,2,951b2545-3121-4986-88a7-26d4aa4c7bbc,root
21,2,1,CEN-DN-906,node905,bin,a,41,Room 0,active,2,0ff58e78-79a9-463c-8d80-055acca1d92b,root
21,3,1,CEN-DN-907,node906,bin,a,41,Room 0,active,2,d52d05bc-c47a-41cd-8400-b203230c15bb,root
21,4,1,CEN-DN-908,node907,bin,a,41,Room 0,active,2,de1f428e-24aa-4f8f-8137-9ffedac35aba,root
21,5,1,CEN-DN-909,node908,bin,a,41,Room 0,active,2,62955b5a-6365-4007-8c3b-547c7d73d9f2,root
21,6,1,CEN-DN-910,node909,bin,a,41,Room 0,active,2,4f13ba36-b05e-430c-9c74-eecc533daff1,root
21,7,1,CEN-DN-911,node910,bin,a,41,Room 0,active,2,6bc8088a-b26a-4f37-ac6d-0a2429fc0d9d,root
21,8,1,CEN-DN-912,node911,bin,a,41,Room 0,active,2,c560a9e5-9543-4e4a-baac-248eb8de19fc,root
21,9,1,CEN-DN-913,node912,bin,a,41,Room 0,active,2,271e8a4a-6e99-4601-9c43-6fcd0e738dc3,root
21,10,1,CEN-DN-914,node913,bin,a,41,Room 0,active,2,d8b04672-ad9e-45b3-a9f5-ad297ff52148,root
21,11,1,CEN-DN-915,node914,bin,a,41,Room 0,active,2,9a05243b-35db-478d-b8cd-170bc3d18fec,root
21,12,1,CEN-DN-916,node915,bin,a,41,Room 0,active,2,c6afbadf-f3a5-4ce6-9911-43cbbd71be47,root
21,13,1,CEN-DN-917,node916,bin,a,41,Room 0,active,2,5415b4d1-97c8-4459-aa25-cf484b4a3c1c,root
21,14,1,CEN-DN-918,node917,bin,a,41,Room 0,active,2,450739e1-2d24-476b-856b-9c6beb22b2cf,root
21,15,1,CEN-DN-919,node918,bin,a,41,Room 0,active,2,e2e3167d-9212-4c96-9060-8010d4f1e539,root
21,16,1,CEN-DN-920,node919,bin,a,41,Room 0,active,2,9ce5216c-cebc-4d88-90bc-242416f7f38e,root
21,17,1,CEN-DN-921,node920,bin,a,41,Room 0,active,2,fe4699e4-b878-45db-afe6-5590d2f52feb,root
21,18,1,CEN-DN-922,node921,bin,a,41,Room 0,active,2,528418be-3cb7-47ea-8d9e-f0154ee4f67e,root
21,19,1,CEN-DN-923,node922,bin,a,41,Room 0,active,2,ce0b6499-37b5-4080-b850-da001b5ea045,root
21,20,1,CEN-DN-924,node923,bin,a,41,Room 0,active,2,ca36896a-dd1c-4d53-ae08-11c05b5d1b71,root
21,21,1,CEN-DN-925,node924,bin,a,41,Room 0,active,2,43daf020-f03b-4eb2-9823-3f24c3f4d6f3,root
21,22,1,CEN-DN-926,node925,bin,a,41,Room 0,active,2,318cddaf-27a5-4ce5-93a3-cc99fc695d86,root
21,23,1,CEN-DN-927,node926,bin,a,41,Room 0,active,2,b4fccb6a-c58f-453f-9710-ee6152f6ae83,root
21,24,1,CEN-DN-928,node927,bin,a,41,Room 0,active,2,d9d727af-fe8e-42d6-8242-60a49c341f6d,root
21,25,1,CEN-DN-929,node928,bin,a,41,Room 0,active,2,27bae142-2708-45ea-b8bd-4abb7a3f4abf,root
21,26,1,CEN-DN-930,node929,bin,a,41,Room 0,active,2,641ae70a-9527-4da9-b5f3-d934b60c7f75,root
21,27,1,CEN-DN-931,node930,bin,a,41,Room 0,active,2,3f62a87a-3544-4c0a-bb3a-3d23a353bbaf,root
21,28,1,CEN-DN-932,node931,bin,a,41,Room 0,active,2,7b7e36b3-7165-4903-a941-8024b7de033d,root
21,29,1,CEN-DN-933,node932,bin,a,41,Room 0,active,2,e700fb17-afe4-4d67-b05d-cc4183a13098,root
21,30,1,CEN-DN-934,node933,bin,a,41,Room 0,active,2,8fdead20-8f52-4fed-82c5-1982af9a870d,root
21,31,1,CEN-DN-935,node934,bin,a,41,Room 0,active,2,e43b40bf-faaf-4ef3-8d34-1dad9b0aa1ee,root
21,32,1,CEN-DN-936,node935,bin,a,41,Room 0,active,2,c1e7a336-13c6-4ca2-8304-5070ff8d7ad2,root
21,33,1,CEN-DN-937,node936,bin,a,41,Room 0,active,2,b26bdfb7-312b-4877-b8f2-1ad5b48d8e08,root
21,34,1,CEN-DN-938,node937,bin,a,41,Room 0,active,2,a833b39b-1d0a-479e-a8d9-d482c38024f4,root
21,35,1,CEN-DN-939,node938,bin,a,41,Room 0,active,2,af6fb628-2428-4820-8751-e1f6b2955407,root
21,36,1,CEN-DN-940,node939,bin,a,41,Room 0,active,2,9946bbb2-fa1c-4dad-88df-42dd3d9715bf,root
21,37,1,CEN-DN-941,node940,bin,a,41,Room 0,active,2,cd3683d1-e27f-4ef4-838b-e4c611474078,root
21,38,1,CEN-DN-942,node941,bin,a,41,Room 0,active,2,0a453293-e464-4a1a-b84d-166102a0fdc6,root
21,39,1,CEN-DN-943,node942,bin,a,41,Room 0,active,2,19483b51-2b98-47e0-8381-c9c2944bbbbd,root
21,40,1,CEN-DN-944,node943,bin,a,41,Room 0,active,2,7a4856b2-8eae-4e0f-b8c4-6592c64600d5,root
21,41,1,CEN-DN-945,node944,bin,a,41,Room 0,active,2,2d6c30e5-fa79-4004-adfa-4fabe6a2c29d,root
21,42,1,CEN-DN-946,node945,bin,a,41,Room 0,active,2,63b75f8b-17a0-42a0-804b-4a452fc1fdce,root
22,0,1,CEN-DN-947,node946,bin,a,41,Room 0,active,2,263328e8-846d-4c7b-92a5-2d74cd83cfb4,root
22,1,1,CEN-DN-948,node947,bin,a,41,Room 0,active,2,37c945d9-7ac6-4a94-90f6-11cf08447913,root
22,2,1,CEN-DN-949,node948,bin,a,41,Room 0,active,2,42577594-1087-4c07-84f0-5013f62c6d83,root
22,3,1,CEN-DN-950,node949,bin,a,41,Room 0,active,2,a7f84672-3d92-4243-be4e-a53c40e86c13,root
22,4,1,CEN-DN-951,node950,bin,a,41,Room 0,active,2,8784fbfd-9734-4afe-aa50-cbe82fc35a37,root
22,5,1,CEN-DN-952,node951,bin,a,41,Room 0,active,2,cfc12c02-5604-4df4-a674-70e6ee02ffe0,root
22,6,1,CEN-DN-953,node952,bin,a,41,Room 0,active,2,f46c37dc-4546-46f4-859e-104d125f8759,root
22,7,1,CEN-DN-954,node953,bin,a,41,Room 0,active,2,f94f26b4-027e-407f-96ec-765f401649d7,root
22,8,1,CEN-DN-955,node954,bin,a,41,Room 0,active,2,1c1f749d-0931-40c1-8286-2f2dd5b14898,root
22,9,1,CEN-DN-956,node955,bin,a,41,Room 0,active,2,59ccef5b-3130-45cf-b1a1-3b133a832670,root
22,10,1,CEN-DN-957,node956,bin,a,41,Room 0,active,2,d73c5a6d-22e7-4380-8efe-869eeda11496,root
22,11,1,CEN-DN-958,node957,bin,a,41,Room 0,active,2,6c495adc-8eef-4b3f-912f-75a5f601a013,root
22,12,1,CEN-DN-959,node958,bin,a,41,Room 0,active,2,98d3096e-db4e-44f0-80b3-bf95b1964d9a,root
22,13,1,CEN-DN-960,node959,bin,a,41,Room 0,active,2,fc93a21c-b818-460f-8ee7-7aa78d33ab00,root
22,14,1,CEN-DN-961,node960,bin,a,41,Room 0,active,2,55572974-07ea-4d65-9099-f57eb2cc6035,root
22,15,1,CEN-DN-962,node961,bin,a,41,Room 0,active,2,ca4b7f2b-b6e9-4052-b18b-ed1db1f702df,root
22,16,1,CEN-DN-963,node962,bin,a,41,Room 0,active,2,235a0373-04d3-4183-b2d0-19fe16a99099,root
22,17,1,CEN-DN-964,node963,bin,a,41,Room 0,active,2,1b942f14-8699-4c69-9b85-f44b4fe01846,root
22,18,1,CEN-DN-965,node964,bin,a,41,Room 0,active,2,2691e40d-16ab-402c-841f-aede6fa5827c,root
22,19,1,CEN-DN-966,node965,bin,a,41,Room 0,active,2,c0c2ea9e-2ba7-49c2-9bf2-80197f08039d,root
22,20,1,CEN-DN-967,node966,bin,a,41,Room 0,active,2,de37f7bb-3d6c-486b-bf2d-a5380f63f649,root
22,21,1,CEN-DN-968,node967,bin,a,41,Room 0,active,2,748e9cf3-79e5-44df-a276-635e11545183,root
22,22,1,CEN-DN-969,node968,bin,a,41,Room 0,active,2,162b592f-e712-406b-8e95-5855ee7db570,root
22,23,1,CEN-DN-970,node969,bin,a,41,Room 0,active,2,86e08e2a-c2eb-4446-9fea-95f80fd4e8b1,root
22,24,1,CEN-DN-971,node970,bin,a,41,Room 0,active,2,00119b9b-661d-4681-beb4-66563d0ae82f,root
22,25,1,CEN-DN-972,node971,bin,a,41,Room 0,active,2,92d90352-9b27-460c-8ccf-6a7001fa8c06,root
22,26,1,CEN-DN-973,node972,bin,a,41,Room 0,active,2,cb151c41-f182-4b17-bd88-7485dfb9ef74,root
22,27,1,CEN-DN-974,node973,bin,a,41,Room 0,active,2,cd349d1c-0cf4-4821-9d08-6b0022804653,root
22,28,1,CEN-DN-975,node974,bin,a,41,Room 0,active,2,01ade3ee-d556-4bfd-be35-b487d0b666fb,root
22,29,1,CEN-DN-976,node975,bin,a,41,Room 0,active,2,047cf95d-720a-4372-867c-f04a1152f5fa,root
22,30,1,CEN-DN-977,node976,bin,a,41,Room 0,active,2,e5950a7b-2667-4d4c-969a-94ac90917a3e,root
22,31,1,CEN-DN-978,node977,bin,a,41,Room 0,active,2,cb36af5b-c605-4e76-9c9a-f9113e3afb29,root
22,32,1,CEN-DN-979,node978,bin,a,41,Room 0,active,2,132a5391-97ed-4622-b48e-496bd9cba468,root
22,33,1,CEN-DN-980,node979,bin,a,41,Room 0,active,2,a131d2be-4a70-4ef7-ba23-360298711fc9,root
22,34,1,CEN-DN-981,node980,bin,a,41,Room 0,active,2,b72db343-5778-4f9f-8a56-89f555e0141d,root
22,35,1,CEN-DN-982,node981,bin,a,41,Room 0,active,2,6f6eebec-6160-4efd-a063-96c7b01314c9,root
22,36,1,CEN-DN-983,node982,bin,a,41,Room 0,active,2,2f1e52df-2b55-4589-9d7a-8bd8763c8621,root
22,37,1,CEN-DN-984,node983,bin,a,41,Room 0,active,2,b684ce33-0e29-426c-af3c-d103d558a6ad,root
22,38,1,CEN-DN-985,node984,bin,a,41,Room 0,active,2,ffc2b4c2-d200-49a4-8148-e2fc5f6e1c6c,root
22,39,1,CEN-DN-986,node985,bin,a,41,Room 0,active,2,088a7311-07ad-4f93-a77b-b280a78cb0d6,root
22,40,1,CEN-DN-987,node986,bin,a,41,Room 0,active,2,b5bb1bca-9c92-496e-ad7f-2c2eb5c53f99,root
22,41,1,CEN-DN-988,node987,bin,a,41,Room 0,active,2,4f8d798c-8926-499d-a18e-eaf01ffb9207,root
22,42,1,CEN-DN-989,node988,bin,a,41,Room 0,active,2,4bc9e6a9-1ffa-449d-9e39-786fa21f1021,root
23,0,1,CEN-DN-990,node989,bin,a,41,Room 0,active,2,98ae5991-b438-4569-a48b-4737adc10ccb,root
23,1,1,CEN-DN-991,node990,bin,a,41,Room 0,active,2,36ee09fd-b021-4d1f-a173-0eb47008f2bc,root
23,2,1,CEN-DN-992,node991,bin,a,41,Room 0,active,2,7f267faf-f918-4ed2-8999-5a56d7c14fd7,root
23,3,1,CEN-DN-993,node992,bin,a,41,Room 0,active,2,832d6471-b9f5-4cd3-b9d8-984cf4dd9672,root
23,4,1,CEN-DN-994,node993,bin,a,41,Room 0,active,2,a74c9d6a-2491-4900-a50d-01135574d088,root
23,5,1,CEN-DN-995,node994,bin,a,41,Room 0,active,2,d689fcd3-72ab-4e1a-bd12-742dea892bec,root
23,6,1,CEN-DN-996,node995,bin,a,41,Room 0,active,2,342350ec-a25f-4799-84ec-0d0f3b00095e,root
23,7,1,CEN-DN-997,node996,bin,a,41,Room 0,active,2,8d2359cf-d1c4-40f4-b8d1-6eab1cef8bae,root
23,8,1,CEN-DN-998,node997,bin,a,41,Room 0,active,2,549bbbe5-203b-4a96-89db-04b9593c6a42,root
23,9,1,CEN-DN-999,node998,bin,a,41,Room 0,active,2,113b98b8-c484-426e-8ee6-ece633f6bb97,root
23,10,1,CEN-DN-1000,node999,bin,a,41,Room 0,active,2,260e7ff7-d5f5-400d-a202-f18c56e0a9a7,root
23,11,1,CEN-DN-1001,node1000,bin,a,41,Room 0,active,2,cf59505c-b7e2-4795-8f8d-a556af11ec95,root
23,12,1,CEN-DN-1002,node1001,bin,a,41,Room 0,active,2,07996d98-890b-4f61-a92b-15fabc0c2abc,root
23,13,1,CEN-DN-1003,node1002,bin,a,41,Room 0,active,2,8eb4a35f-b4dc-480a-bf53-56881c441efd,root
23,14,1,CEN-DN-1004,node1003,bin,a,41,Room 0,active,2,a8af543d-b902-43d6-8507-f5544d0c6055,root
23,15,1,CEN-DN-1005,node1004,bin,a,41,Room 0,active,2,e90a25a3-65ac-4b79-a851-7aa97e8d578f,root
23,16,1,CEN-DN-1006,node1005,bin,a,41,Room 0,active,2,098b7008-6b2a-4154-8c82-0445b5e75a5f,root
23,17,1,CEN-DN-1007,node1006,bin,a,41,Room 0,active,2,38290fcf-5787-4ec4-8ff0-a48aa4387d63,root
23,18,1,CEN-DN-1008,node1007,bin,a,41,Room 0,active,2,fda11181-4442-4915-ad94-296f546fbcd0,root
23,19,1,CEN-DN-1009,node1008,bin,a,41,Room 0,active,2,5b013e21-2c8b-4847-8141-732a9bd16890,root
23,20,1,CEN-DN-1010,node1009,bin,a,41,Room 0,active,2,22eadf66-342c-4278-a121-88bbbb637779,root
23,21,1,CEN-DN-1011,node1010,bin,a,41,Room 0,active,2,2199fd8a-06d3-4842-ae22-ff7fabb7287a,root
23,22,1,CEN-DN-1012,node1011,bin,a,41,Room 0,active,2,c255ce0c-3333-4fe8-b3af-0e06af3297c0,root
23,23,1,CEN-DN-1013,node1012,bin,a,41,Room 0,active,2,ff0a7bcb-b24f-4ac7-b4c7-2dc7af11be31,root
23,24,1,CEN-DN-1014,node1013,bin,a,41,Room 0,active,2,3d007b2f-5fe8-4faf-bacb-28e041aa1ad9,root
23,25,1,CEN-DN-1015,node1014,bin,a,41,Room 0,active,2,724c5baa-c34c-4105-86d8-adb376935f1a,root
23,26,1,CEN-DN-1016,node1015,bin,a,41,Room 0,active,2,67b0698f-b72f-4f58-8edb-55ab8d8dfb91,root
23,27,1,CEN-DN-1017,node1016,bin,a,41,Room 0,active,2,95e0ee59-01c1-4a2f-b4d9-c9630ec138d1,root
23,28,1,CEN-DN-1018,node1017,bin,a,41,Room 0,active,2,d4047d42-f345-406a-b4f6-d8bbff4f5436,root
23,29,1,CEN-DN-1019,node1018,bin,a,41,Room 0,active,2,8839d205-32cd-436a-b0da-e944596cdadd,root
23,30,1,CEN-DN-1020,node1019,bin,a,41,Room 0,active,2,68eeaadc-8da1-4861-8b05-a2b43e04f435,root
23,31,1,CEN-DN-1021,node1020,bin,a,41,Room 0,active,2,769459c1-33a0-4031-a83e-43fbdd59af8a,root
23,32,1,CEN-DN-1022,node1021,bin,a,41,Room 0,active,2,8b7ad190-06ef-410c-93aa-9eb633436fae,root
23,33,1,CEN-DN-1023,node1022,bin,a,41,Room 0,active,2,4fe11aab-5041-4b97-b8b8-01c1458536e5,root
23,34,1,CEN-DN-1024,node1023,bin,a,41,Room 0,active,2,5d854444-8fcb-43fa-bd9e-bb15423d9221,root
23,35,1,CEN-DN-1025,node1024,bin,a,41,Room 0,active,2,61816e4f-5e9a-4a5b-befc-c1771ba82bec,root
23,36,1,CEN-DN-1026,node1025,bin,a,41,Room 0,active,2,311e6db5-8868-4f06-a51d-ef2a054dea33,root
23,37,1,CEN-DN-1027,node1026,bin,a,41,Room 0,active,2,225d3147-499f-4e32-b35f-7d1a919b4071,root
23,38,1,CEN-DN-1028,node1027,bin,a,41,Room 0,active,2,5705a99f-0ca3-45b0-ab98-2aa12f1b2ed8,root
23,39,1,CEN-DN-1029,node1028,bin,a,41,Room 0,active,2,a37cb347-7d79-461c-bbcd-d7e59e8ef213,root
23,40,1,CEN-DN-1030,node1029,bin,a,41,Room 0,active,2,1c631a73-6e53-48b1-baee-a6dd4f01ca99,root
23,41,1,CEN-DN-1031,node1030,bin,a,41,Room 0,active,2,c362f294-a449-4278-9ce5-6b4a019c2f64,root
23,42,1,CEN-DN-1032,node1031,bin,a,41,Room 0,active,2,fdf8e378-7de3-43cc-a275-624891ae3400,root
24,0,1,CEN-DN-1033,node1032,bin,a,41,Room 0,active,2,f7457837-f922-4349-91e4-931c59a5a59e,root
24,1,1,CEN-DN-1034,node1033,bin,a,41,Room 0,active,2,af1566fd-352e-42f1-ad82-2dc5b246b082,root
24,2,1,CEN-DN-1035,node1034,bin,a,41,Room 0,active,2,db75d13e-1d77-40d9-b6a4-feeaf09c372c,root
24,3,1,CEN-DN-1036,node1035,bin,a,41,Room 0,active,2,23d2ecb8-899f-449e-a690-2744d39a8439,root
24,4,1,CEN-DN-1037,node1036,bin,a,41,Room 0,active,2,7295b657-56b7-4211-b297-501370b451b3,root
24,5,1,CEN-DN-1038,node1037,bin,a,41,Room 0,active,2,d187ad16-5c04-486d-8a6b-93813866aca9,root
24,6,1,CEN-DN-1039,node1038,bin,a,41,Room 0,active,2,59f47956-cda6-48b2-8678-406c506cdefd,root
24,7,1,CEN-DN-1040,node1039,bin,a,41,Room 0,active,2,b3a25dd9-41d2-4397-b3cd-86f03690508b,root
24,8,1,CEN-DN-1041,node1040,bin,a,41,Room 0,active,2,6aca7b4e-2d9f-470b-bd2d-9e54bf75555e,root
24,9,1,CEN-DN-1042,node1041,bin,a,41,Room 0,active,2,0b4a5097-515a-4ee9-8cd9-f5e04f57f7ac,root
24,10,1,CEN-DN-1043,node1042,bin,a,41,Room 0,active,2,d3b8a2aa-a8f0-480f-b734-52408fe77fc0,root
24,11,1,CEN-DN-1044,node1043,bin,a,41,Room 0,active,2,8d3c7fc0-1f6e-4d89-85d5-5222ba8fb03b,root
24,12,1,CEN-DN-1045,node1044,bin,a,41,Room 0,active,2,cbae5554-1329-4961-8169-74b3c96e16ff,root
24,13,1,CEN-DN-1046,node1045,bin,a,41,Room 0,active,2,7b6a1c74-bac5-4a77-8016-cc29fd054684,root
24,14,1,CEN-DN-1047,node1046,bin,a,41,Room 0,active,2,7ffb6252-76b5-4250-9c9f-6c41acc1d9a5,root
24,15,1,CEN-DN-1048,node1047,bin,a,41,Room 0,active,2,35f7ccce-f74f-4ffe-b2ba-3d128674657e,root
24,16,1,CEN-DN-1049,node1048,bin,a,41,Room 0,active,2,39f8ddea-1bf5-406a-a189-c08d70f8e905,root
24,17,1,CEN-DN-1050,node1049,bin,a,41,Room 0,active,2,896623c9-2adb-4066-954d-824765c7f593,root
24,18,1,CEN-DN-1051,node1050,bin,a,41,Room 0,active,2,5d3b8aae-13dd-49aa-93da-d8f7a591ef6e,root
24,19,1,CEN-DN-1052,node1051,bin,a,41,Room 0,active,2,a2e01897-4d8a-466d-a9bd-d0d89ce798b6,root
24,20,1,CEN-DN-1053,node1052,bin,a,41,Room 0,active,2,c1ef6aef-af10-41a5-9596-2b296d157938,root
24,21,1,CEN-DN-1054,node1053,bin,a,41,Room 0,active,2,7a3cf36d-a339-4a23-9e9c-8b2989e0e000,root
24,22,1,CEN-DN-1055,node1054,bin,a,41,Room 0,active,2,96cf7dcd-8d01-4ad8-adae-cbd720d7eea4,root
24,23,1,CEN-DN-1056,node1055,bin,a,41,Room 0,active,2,a420cf25-2a8b-4c97-9d2f-04dda5f3f979,root
24,24,1,CEN-DN-1057,node1056,bin,a,41,Room 0,active,2,c5484bd5-119c-4b00-9a13-d60ce2bfc8f0,root
24,25,1,CEN-DN-1058,node1057,bin,a,41,Room 0,active,2,b8c5de06-b5eb-494a-baad-0d02d7461e39,root
24,26,1,CEN-DN-1059,node1058,bin,a,41,Room 0,active,2,f88da132-50bf-44b7-b4c0-07fbc45c4d3e,root
24,27,1,CEN-DN-1060,node1059,bin,a,41,Room 0,active,2,510e488d-9b40-452d-bfbe-65acacb1235c,root
24,28,1,CEN-DN-1061,node1060,bin,a,41,Room 0,active,2,4d72f025-4c8e-497c-8478-fcbd057f2cca,root
24,29,1,CEN-DN-1062,node1061,bin,a,41,Room 0,active,2,e79a149d-bab5-42f9-a27a-342f51eb8a6e,root
24,30,1,CEN-DN-1063,node1062,bin,a,41,Room 0,active,2,4e4c2878-5e1a-4cf4-8e5b-5d43bf82f860,root
24,31,1,CEN-DN-1064,node1063,bin,a,41,Room 0,active,2,7c50a4cd-0d72-41a7-becb-07d23bf6bb35,root
24,32,1,CEN-DN-1065,node1064,bin,a,41,Room 0,active,2,371afe11-5a93-46e0-b957-1e3a3b5e8a03,root
24,33,1,CEN-DN-1066,node1065,bin,a,41,Room 0,active,2,9401bc42-3db5-4e92-988a-668a917ddf04,root
24,34,1,CEN-DN-1067,node1066,bin,a,41,Room 0,active,2,a7c86776-18ab-48fe-aa5e-e92cdb8af6e3,root
24,35,1,CEN-DN-1068,node1067,bin,a,41,Room 0,active,2,9d3708dd-2a2c-463c-963e-f223c0110542,root
24,36,1,CEN-DN-1069,node1068,bin,a,41,Room 0,active,2,fa3a0130-6807-40d2-85bb-98bfa7ed3c68,root
24,37,1,CEN-DN-1070,node1069,bin,a,41,Room 0,active,2,e457ed4a-b0ae-44f7-b70e-36ae08043e7f,root
24,38,1,CEN-DN-1071,node1070,bin,a,41,Room 0,active,2,3e08d718-376d-4fe1-9bbf-8e24503a4aad,root
24,39,1,CEN-DN-1072,node1071,bin,a,41,Room 0,active,2,cdd079c4-96a1-4373-b10e-bef5f229f26a,root
24,40,1,CEN-DN-1073,node1072,bin,a,41,Room 0,active,2,a705b3ed-b7c1-402f-8aa2-82fa40c1818e,root
24,41,1,CEN-DN-1074,node1073,bin,a,41,Room 0,active,2,61e6cdf1-b96b-48d6-a6ed-cc6369899f52,root
24,42,1,CEN-DN-1075,node1074,bin,a,41,Room 0,active,2,df2b6ea9-b981-42a3-8668-e86bdaea57dd,root
25,0,1,CEN-DN-1076,node1075,bin,a,41,Room 0,active,2,963bac0b-a87e-4336-aa6b-02146b334878,root
25,1,1,CEN-DN-1077,node1076,bin,a,41,Room 0,active,2,58da30ba-9b66-4b50-b0ea-464f806b7e4b,root
25,2,1,CEN-DN-1078,node1077,bin,a,41,Room 0,active,2,c7d4ace3-6e1a-47c5-b1af-9c572d541b95,root
25,3,1,CEN-DN-1079,node1078,bin,a,41,Room 0,active,2,8cd35652-61c1-4365-8b9a-2e756bae6002,root
25,4,1,CEN-DN-1080,node1079,bin,a,41,Room 0,active,2,f1cdaf51-7b68-48c4-aed3-6127786221fe,root
25,5,1,CEN-DN-1081,node1080,bin,a,41,Room 0,active,2,7dee23e1-663f-48f4-b193-fe6be90a6680,root
25,6,1,CEN-DN-1082,node1081,bin,a,41,Room 0,active,2,c143a06f-86e3-4c46-9a31-9079ec349b55,root
25,7,1,CEN-DN-1083,node1082,bin,a,41,Room 0,active,2,a05899b2-e360-44cc-8aa2-447bf026e500,root
25,8,1,CEN-DN-1084,node1083,bin,a,41,Room 0,active,2,863a887e-c6be-4518-ae0b-d6b4dc1406a9,root
25,9,1,CEN-DN-1085,node1084,bin,a,41,Room 0,active,2,822acc25-b59c-4247-a1af-4bf3a0c6ba9d,root
25,10,1,CEN-DN-1086,node1085,bin,a,41,Room 0,active,2,5f5b8645-75f5-45ca-98db-d78f27475d2e,root
25,11,1,CEN-DN-1087,node1086,bin,a,41,Room 0,active,2,6ac35397-be3c-43d0-bd4d-566909193a93,root
25,12,1,CEN-DN-1088,node1087,bin,a,41,Room 0,active,2,,root
25,13,1,CEN-DN-1089,node1088,bin,a,41,Room 0,active,2,,root
25,14,1,CEN-DN-1090,node1089,bin,a,41,Room 0,active,2,,root
25,15,1,CEN-DN-1091,node1090,bin,a,41,Room 0,active,2,,root
25,16,1,CEN-DN-1092,node1091,bin,a,41,Room 0,active,2,,root
25,17,1,CEN-DN-1093,node1092,bin,a,41,Room 0,active,2,,root
25,18,1,CEN-DN-1094,node1093,bin,a,41,Room 0,active,2,,root
25,19,1,CEN-DN-1095,node1094,bin,a,41,Room 0,active,2,,root
25,20,1,CEN-DN-1096,node1095,bin,a,41,Room 0,active,2,,root
25,21,1,CEN-DN-1097,node1096,bin,a,41,Room 0,active,2,,root
25,22,1,CEN-DN-1098,node1097,bin,a,41,Room 0,active,2,,root
25,23,1,CEN-DN-1099,node1098,bin,a,41,Room 0,active,2,,root
25,24,1,CEN-DN-1100,node1099,bin,a,41,Room 0,active,2,,root
25,25,1,CEN-DN-1101,node1100,bin,a,41,Room 0,active,2,,root
25,26,1,CEN-DN-1102,node1101,bin,a,41,Room 0,active,2,,root
25,27,1,CEN-DN-1103,node1102,bin,a,41,Room 0,active,2,,root
25,28,1,CEN-DN-1104,node1103,bin,a,41,Room 0,active,2,,root
25,29,1,CEN-DN-1105,node1104,bin,a,41,Room 0,active,2,,root
