Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-348,path,CEN,1,[],node347,6,29,1,root
Active,0,02,,BRYA-WS1-349,path,CEN,1,[],node348,6,30,1,root
Active,0,02,,BRYA-WS1-350,path,CEN,1,[],node349,6,31,1,root
Active,0,02,,BRYA-WS1-351,path,CEN,1,[],node350,6,32,1,root
Active,0,02,,BRYA-WS1-352,path,CEN,1,[],node351,6,33,1,root
Active,0,02,,BRYA-WS1-353,path,CEN,1,[],node352,6,34,1,root
Active,0,02,,BRYA-WS1-354,path,CEN,1,[],node353,6,35,1,root
Active,0,02,,BRYA-WS1-355,path,CEN,1,[],node354,6,36,1,root
Active,0,02,,BRYA-WS1-356,path,CEN,1,[],node355,6,37,1,root
Active,0,02,,BRYA-WS1-357,path,CEN,1,[],node356,6,38,1,root
Active,0,02,,BRYA-WS1-358,path,CEN,1,[],node357,6,39,1,root
Active,0,02,,BRYA-WS1-359,path,CEN,1,[],node358,6,40,1,root
Active,0,02,,BRYA-WS1-360,path,CEN,1,[],node359,6,41,1,root
Active,0,02,,BRYA-WS1-361,path,CEN,1,[],node360,6,42,1,root
Active,0,02,,BRYA-WS1-362,path,CEN,1,[],node361,6,43,1,root
Active,0,02,,BRYA-WS1-363,path,CEN,1,[],node362,6,44,1,root
Active,0,02,,BRYA-WS1-364,path,CEN,1,[],node363,6,45,1,root
Active,0,02,,BRYA-WS1-365,path,CEN,1,[],node364,6,46,1,root
Active,0,02,,BRYA-WS1-366,path,CEN,1,[],node365,6,47,1,root
Active,0,02,,BRYA-WS1-367,path,CEN,1,[],node366,6,48,1,root
Active,0,02,,BRYA-WS1-368,path,CEN,1,[],node367,6,49,1,root
Active,0,02,,BRYA-WS1-369,path,CEN,1,[],node368,6,50,1,root
Active,0,02,,BRYA-WS1-370,path,CEN,1,[],node369,6,51,1,root
Active,0,02,,BRYA-WS1-371,path,CEN,1,[],node370,6,52,1,root
Active,0,02,,BRYA-WS1-372,path,CEN,1,[],node371,7,0,1,root
Active,0,02,,BRYA-WS1-373,path,CEN,1,[],node372,7,1,1,root
Active,0,02,,BRYA-WS1-374,path,CEN,1,[],node373,7,2,1,root
Active,0,02,,BRYA-WS1-375,path,CEN,1,[],node374,7,3,1,root
Active,0,02,,BRYA-WS1-376,path,CEN,1,[],node375,7,4,1,root
Active,0,02,,BRYA-WS1-377,path,CEN,1,[],node376,7,5,1,root
Active,0,02,,BRYA-WS1-378,path,CEN,1,[],node377,7,6,1,root
Active,0,02,,BRYA-WS1-379,path,CEN,1,[],node378,7,7,1,root
Active,0,02,,BRYA-WS1-380,path,CEN,1,[],node379,7,8,1,root
Active,0,02,,BRYA-WS1-381,path,CEN,1,[],node380,7,9,1,root
Active,0,02,,BRYA-WS1-382,path,CEN,1,[],node381,7,10,1,root
Active,0,02,,BRYA-WS1-383,path,CEN,1,[],node382,7,11,1,root
Active,0,02,,BRYA-WS1-384,path,CEN,1,[],node383,7,12,1,root
Active,0,02,,BRYA-WS1-385,path,CEN,1,[],node384,7,13,1,root
Active,0,02,,BRYA-WS1-386,path,CEN,1,[],node385,7,14,1,root
Active,0,02,,BRYA-WS1-387,path,CEN,1,[],node386,7,15,1,root
Active,0,02,,BRYA-WS1-388,path,CEN,1,[],node387,7,16,1,root
Active,0,02,,BRYA-WS1-389,path,CEN,1,[],node388,7,17,1,root
Active,0,02,,BRYA-WS1-390,path,CEN,1,[],node389,7,18,1,root
Active,0,02,,BRYA-WS1-391,path,CEN,1,[],node390,7,19,1,root
Active,0,02,,BRYA-WS1-392,path,CEN,1,[],node391,7,20,1,root
Active,0,02,,BRYA-WS1-393,path,CEN,1,[],node392,7,21,1,root
Active,0,02,,BRYA-WS1-394,path,CEN,1,[],node393,7,22,1,root
Active,0,02,,BRYA-WS1-395,path,CEN,1,[],node394,7,23,1,root
Active,0,02,,BRYA-WS1-396,path,CEN,1,[],node395,7,24,1,root
Active,0,02,,BRYA-WS1-397,path,CEN,1,[],node396,7,25,1,root
Active,0,02,,BRYA-WS1-398,path,CEN,1,[],node397,7,26,1,root
Active,0,02,,BRYA-WS1-399,path,CEN,1,[],node398,7,27,1,root
Active,0,02,,BRYA-WS1-400,path,CEN,1,[],node399,7,28,1,root
Active,0,02,,BRYA-WS1-401,path,CEN,1,[],node400,7,29,1,root
Active,0,02,,BRYA-WS1-402,path,CEN,1,[],node401,7,30,1,root
Active,0,02,,BRYA-WS1-403,path,CEN,1,[],node402,7,31,1,root
Active,0,02,,BRYA-WS1-404,path,CEN,1,[],node403,7,32,1,root
Active,0,02,,BRYA-WS1-405,path,CEN,1,[],node404,7,33,1,root
Active,0,02,,BRYA-WS1-406,path,CEN,1,[],node405,7,34,1,root
Active,0,02,,BRYA-WS1-407,path,CEN,1,[],node406,7,35,1,root
Active,0,02,,BRYA-WS1-408,path,CEN,1,[],node407,7,36,1,root
Active,0,02,,BRYA-WS1-409,path,CEN,1,[],node408,7,37,1,root
Active,0,02,,BRYA-WS1-410,path,CEN,1,[],node409,7,38,1,root
Active,0,02,,BRYA-WS1-411,path,CEN,1,[],node410,7,39,1,root
Active,0,02,,BRYA-WS1-412,path,CEN,1,[],node411,7,40,1,root
Active,0,02,,BRYA-WS1-413,path,CEN,1,[],node412,7,41,1,root
Active,0,02,,BRYA-WS1-414,path,CEN,1,[],node413,7,42,1,root
Active,0,02,,BRYA-WS1-415,path,CEN,1,[],node414,7,43,1,root
Active,0,02,,BRYA-WS1-416,path,CEN,1,[],node415,7,44,1,root
Active,0,02,,BRYA-WS1-417,path,CEN,1,[],node416,7,45,1,root
Active,0,02,,BRYA-WS1-418,path,CEN,1,[],node417,7,46,1,root
Active,0,02,,BRYA-WS1-419,path,CEN,1,[],node418,7,47,1,root
Active,0,02,,BRYA-WS1-420,path,CEN,1,[],node419,7,48,1,root
Active,0,02,,BRYA-WS1-421,path,CEN,1,[],node420,7,49,1,root
Active,0,02,,BRYA-WS1-422,path,CEN,1,[],node421,7,50,1,root
Active,0,02,,BRYA-WS1-423,path,CEN,1,[],node422,7,51,1,root
Active,0,02,,BRYA-WS1-424,path,CEN,1,[],node423,7,52,1,root
Active,0,02,,BRYA-WS1-425,path,CEN,1,[],node424,8,0,1,root
Active,0,02,,BRYA-WS1-426,path,CEN,1,[],node425,8,1,1,root
Active,0,02,,BRYA-WS1-427,path,CEN,1,[],node426,8,2,1,root
Active,0,02,,BRYA-WS1-428,path,CEN,1,[],node427,8,3,1,root
Active,0,02,,BRYA-WS1-429,path,CEN,1,[],node428,8,4,1,root
Active,0,02,,BRYA-WS1-430,path,CEN,1,[],node429,8,5,1,root
Active,0,02,,BRYA-WS1-431,path,CEN,1,[],node430,8,6,1,root
Active,0,02,,BRYA-WS1-432,path,CEN,1,[],node431,8,7,1,root
Active,0,02,,BRYA-WS1-433,path,CEN,1,[],node432,8,8,1,root
Active,0,02,,BRYA-WS1-434,path,CEN,1,[],node433,8,9,1,root
Active,0,02,,BRYA-WS1-435,path,CEN,1,[],node434,8,10,1,root
Active,0,02,,BRYA-WS1-436,path,CEN,1,[],node435,8,11,1,root
Active,0,02,,BRYA-WS1-437,path,CEN,1,[],node436,8,12,1,root
Active,0,02,,BRYA-WS1-438,path,CEN,1,[],node437,8,13,1,root
Active,0,02,,BRYA-WS1-439,path,CEN,1,[],node438,8,14,1,root
Active,0,02,,BRYA-WS1-440,path,CEN,1,[],node439,8,15,1,root
Active,0,02,,BRYA-WS1-441,path,CEN,1,[],node440,8,16,1,root
Active,0,02,,BRYA-WS1-442,path,CEN,1,[],node441,8,17,1,root
Active,0,02,,BRYA-WS1-443,path,CEN,1,[],node442,8,18,1,root
Active,0,02,,BRYA-WS1-444,path,CEN,1,[],node443,8,19,1,root
Active,0,02,,BRYA-WS1-445,path,CEN,1,[],node444,8,20,1,root
Active,0,02,,BRYA-WS1-446,path,CEN,1,[],node445,8,21,1,root
Active,0,02,,BRYA-WS1-447,path,CEN,1,[],node446,8,22,1,root
Active,0,02,,BRYA-WS1-448,path,CEN,1,[],node447,8,23,1,root
Active,0,02,,BRYA-WS1-449,path,CEN,1,[],node448,8,24,1,root
Active,0,02,,BRYA-WS1-450,path,CEN,1,[],node449,8,25,1,root
Active,0,02,,BRYA-WS1-451,path,CEN,1,[],node450,8,26,1,root
Active,0,02,,BRYA-WS1-452,path,CEN,1,[],node451,8,27,1,root
Active,0,02,,BRYA-WS1-453,path,CEN,1,[],node452,8,28,1,root
Active,0,02,,BRYA-WS1-454,path,CEN,1,[],node453,8,29,1,root
Active,0,02,,BRYA-WS1-455,path,CEN,1,[],node454,8,30,1,root
Active,0,02,,BRYA-WS1-456,path,CEN,1,[],node455,8,31,1,root
Active,0,02,,BRYA-WS1-457,path,CEN,1,[],node456,8,32,1,root
Active,0,02,,BRYA-WS1-458,path,CEN,1,[],node457,8,33,1,root
Active,0,02,,BRYA-WS1-459,path,CEN,1,[],node458,8,34,1,root
Active,0,02,,BRYA-WS1-460,path,CEN,1,[],node459,8,35,1,root
Active,0,02,,BRYA-WS1-461,path,CEN,1,[],node460,8,36,1,root
Active,0,02,,BRYA-WS1-462,path,CEN,1,[],node461,8,37,1,root
Active,0,02,,BRYA-WS1-463,path,CEN,1,[],node462,8,38,1,root
Active,0,02,,BRYA-WS1-464,path,CEN,1,[],node463,8,39,1,root
Active,0,02,,BRYA-WS1-465,path,CEN,1,[],node464,8,40,1,root
Active,0,02,,BRYA-WS1-466,path,CEN,1,[],node465,8,41,1,root
Active,0,02,,BRYA-WS1-467,path,CEN,1,[],node466,8,42,1,root
Active,0,02,,BRYA-WS1-468,path,CEN,1,[],node467,8,43,1,root
Active,0,02,,BRYA-WS1-469,path,CEN,1,[],node468,8,44,1,root
Active,0,02,,BRYA-WS1-470,path,CEN,1,[],node469,8,45,1,root
Active,0,02,,BRYA-WS1-471,path,CEN,1,[],node470,8,46,1,root
Active,0,02,,BRYA-WS1-472,path,CEN,1,[],node471,8,47,1,root
Active,0,02,,BRYA-WS1-473,path,CEN,1,[],node472,8,48,1,root
Active,0,02,,BRYA-WS1-474,path,CEN,1,[],node473,8,49,1,root
Active,0,02,,BRYA-WS1-475,path,CEN,1,[],node474,8,50,1,root
Active,0,02,,BRYA-WS1-476,path,CEN,1,[],node475,8,51,1,root
Active,0,02,,BRYA-WS1-477,path,CEN,1,[],node476,8,52,1,root
Active,0,02,,BRYA-WS1-478,path,CEN,1,[],node477,9,0,1,root
Active,0,02,,BRYA-WS1-479,path,CEN,1,[],node478,9,1,1,root
Active,0,02,,BRYA-WS1-480,path,CEN,1,[],node479,9,2,1,root
Active,0,02,,BRYA-WS1-481,path,CEN,1,[],node480,9,3,1,root
Active,0,02,,BRYA-WS1-482,path,CEN,1,[],node481,9,4,1,root
Active,0,02,,BRYA-WS1-483,path,CEN,1,[],node482,9,5,1,root
Active,0,02,,BRYA-WS1-484,path,CEN,1,[],node483,9,6,1,root
Active,0,02,,BRYA-WS1-485,path,CEN,1,[],node484,9,7,1,root
Active,0,02,,BRYA-WS1-486,path,CEN,1,[],node485,9,8,1,root
Active,0,02,,BRYA-WS1-487,path,CEN,1,[],node486,9,9,1,root
Active,0,02,,BRYA-WS1-488,path,CEN,1,[],node487,9,10,1,root
Active,0,02,,BRYA-WS1-489,path,CEN,1,[],node488,9,11,1,root
Active,0,02,,BRYA-WS1-490,path,CEN,1,[],node489,9,12,1,root
Active,0,02,,BRYA-WS1-491,path,CEN,1,[],node490,9,13,1,root
Active,0,02,,BRYA-WS1-492,path,CEN,1,[],node491,9,14,1,root
Active,0,02,,BRYA-WS1-493,path,CEN,1,[],node492,9,15,1,root
Active,0,02,,BRYA-WS1-494,path,CEN,1,[],node493,9,16,1,root
Active,0,02,,BRYA-WS1-495,path,CEN,1,[],node494,9,17,1,root
Active,0,02,,BRYA-WS1-496,path,CEN,1,[],node495,9,18,1,root
Active,0,02,,BRYA-WS1-497,path,CEN,1,[],node496,9,19,1,root
Active,0,02,,BRYA-WS1-498,path,CEN,1,[],node497,9,20,1,root
Active,0,02,,BRYA-WS1-499,path,CEN,1,[],node498,9,21,1,root
Active,0,02,,BRYA-WS1-500,path,CEN,1,[],node499,9,22,1,root
Active,0,02,,BRYA-WS1-501,path,CEN,1,[],node500,9,23,1,root
Active,0,02,,BRYA-WS1-502,path,CEN,1,[],node501,9,24,1,root
Active,0,02,,BRYA-WS1-503,path,CEN,1,[],node502,9,25,1,root
Active,0,02,,BRYA-WS1-504,path,CEN,1,[],node503,9,26,1,root
Active,0,02,,BRYA-WS1-505,path,CEN,1,[],node504,9,27,1,root
Active,0,02,,BRYA-WS1-506,path,CEN,1,[],node505,9,28,1,root
Active,0,02,,BRYA-WS1-507,path,CEN,1,[],node506,9,29,1,root
Active,0,02,,BRYA-WS1-508,path,CEN,1,[],node507,9,30,1,root
Active,0,02,,BRYA-WS1-509,path,CEN,1,[],node508,9,31,1,root
Active,0,02,,BRYA-WS1-510,path,CEN,1,[],node509,9,32,1,root
Active,0,02,,BRYA-WS1-511,path,CEN,1,[],node510,9,33,1,root
Active,0,02,,BRYA-WS1-512,path,CEN,1,[],node511,9,34,1,root
Active,0,02,,BRYA-WS1-513,path,CEN,1,[],node512,9,35,1,root
Active,0,02,,BRYA-WS1-514,path,CEN,1,[],node513,9,36,1,root
Active,0,02,,BRYA-WS1-515,path,CEN,1,[],node514,9,37,1,root
Active,0,02,,BRYA-WS1-516,path,CEN,1,[],node515,9,38,1,root
Active,0,02,,BRYA-WS1-517,path,CEN,1,[],node516,9,39,1,root
Active,0,02,,BRYA-WS1-518,path,CEN,1,[],node517,9,40,1,root
Active,0,02,,BRYA-WS1-519,path,CEN,1,[],node518,9,41,1,root
Active,0,02,,BRYA-WS1-520,path,CEN,1,[],node519,9,42,1,root
Active,0,02,,BRYA-WS1-521,path,CEN,1,[],node520,9,43,1,root
Active,0,02,,BRYA-WS1-522,path,CEN,1,[],node521,9,44,1,root
Active,0,02,,BRYA-WS1-523,path,CEN,1,[],node522,9,45,1,root
Active,0,02,,BRYA-WS1-524,path,CEN,1,[],node523,9,46,1,root
Active,0,02,,BRYA-WS1-525,path,CEN,1,[],node524,9,47,1,root
Active,0,02,,BRYA-WS1-526,path,CEN,1,[],node525,9,48,1,root
Active,0,02,,BRYA-WS1-527,path,CEN,1,[],node526,9,49,1,root
Active,0,02,,BRYA-WS1-528,path,CEN,1,[],node527,9,50,1,root
Active,0,02,,BRYA-WS1-529,path,CEN,1,[],node528,9,51,1,root
Active,0,02,,BRYA-WS1-530,path,CEN,1,[],node529,9,52,1,root
Active,0,02,,BRYA-WS1-531,path,CEN,1,[],node530,10,0,1,root
Active,0,02,,BRYA-WS1-532,path,CEN,1,[],node531,10,1,1,root
Active,0,02,,BRYA-WS1-533,path,CEN,1,[],node532,10,2,1,root
Active,0,02,,BRYA-WS1-534,path,CEN,1,[],node533,10,3,1,root
Active,0,02,,BRYA-WS1-535,path,CEN,1,[],node534,10,4,1,root
Active,0,02,,BRYA-WS1-536,path,CEN,1,[],node535,10,5,1,root
Active,0,02,,BRYA-WS1-537,path,CEN,1,[],node536,10,6,1,root
Active,0,02,,BRYA-WS1-538,path,CEN,1,[],node537,10,7,1,root
Active,0,02,,BRYA-WS1-539,path,CEN,1,[],node538,10,8,1,root
Active,0,02,,BRYA-WS1-540,path,CEN,1,[],node539,10,9,1,root
Active,0,02,,BRYA-WS1-541,path,CEN,1,[],node540,10,10,1,root
Active,0,02,,BRYA-WS1-542,path,CEN,1,[],node541,10,11,1,root
Active,0,02,,BRYA-WS1-543,path,CEN,1,[],node542,10,12,1,root
Active,0,02,,BRYA-WS1-544,path,CEN,1,[],node543,10,13,1,root
Active,0,02,,BRYA-WS1-545,path,CEN,1,[],node544,10,14,1,root
Active,0,02,,BRYA-WS1-546,path,CEN,1,[],node545,10,15,1,root
Active,0,02,,BRYA-WS1-547,path,CEN,1,[],node546,10,16,1,root
Active,0,02,,BRYA-WS1-548,path,CEN,1,[],node547,10,17,1,root
Active,0,02,,BRYA-WS1-549,path,CEN,1,[],node548,10,18,1,root
Active,0,02,,BRYA-WS1-550,path,CEN,1,[],node549,10,19,1,root
Active,0,02,,BRYA-WS1-551,path,CEN,1,[],node550,10,20,1,root
Active,0,02,,BRYA-WS1-552,path,CEN,1,[],node551,10,21,1,root
Active,0,02,,BRYA-WS1-553,path,CEN,1,[],node552,10,22,1,root
Active,0,02,,BRYA-WS1-554,path,CEN,1,[],node553,10,23,1,root
Active,0,02,,BRYA-WS1-555,path,CEN,1,[],node554,10,24,1,root
Active,0,02,,BRYA-WS1-556,path,CEN,1,[],node555,10,25,1,root
Active,0,02,,BRYA-WS1-557,path,CEN,1,[],node556,10,26,1,root
Active,0,02,,BRYA-WS1-558,path,CEN,1,[],node557,10,27,1,root
Active,0,02,,BRYA-WS1-559,path,CEN,1,[],node558,10,28,1,root
Active,0,02,,BRYA-WS1-560,path,CEN,1,[],node559,10,29,1,root
Active,0,02,,BRYA-WS1-561,path,CEN,1,[],node560,10,30,1,root
Active,0,02,,BRYA-WS1-562,path,CEN,1,[],node561,10,31,1,root
Active,0,02,,BRYA-WS1-563,path,CEN,1,[],node562,10,32,1,root
Active,0,02,,BRYA-WS1-564,path,CEN,1,[],node563,10,33,1,root
Active,0,02,,BRYA-WS1-565,path,CEN,1,[],node564,10,34,1,root
Active,0,02,,BRYA-WS1-566,path,CEN,1,[],node565,10,35,1,root
Active,0,02,,BRYA-WS1-567,path,CEN,1,[],node566,10,36,1,root
Active,0,02,,BRYA-WS1-568,path,CEN,1,[],node567,10,37,1,root
Active,0,02,,BRYA-WS1-569,path,CEN,1,[],node568,10,38,1,root
Active,0,02,,BRYA-WS1-570,path,CEN,1,[],node569,10,39,1,root
Active,0,02,,BRYA-WS1-571,path,CEN,1,[],node570,10,40,1,root
Active,0,02,,BRYA-WS1-572,path,CEN,1,[],node571,10,41,1,root
Active,0,02,,BRYA-WS1-573,path,CEN,1,[],node572,10,42,1,root
Active,0,02,,BRYA-WS1-574,path,CEN,1,[],node573,10,43,1,root
Active,0,02,,BRYA-WS1-575,path,CEN,1,[],node574,10,44,1,root
Active,0,02,,BRYA-WS1-576,path,CEN,1,[],node575,10,45,1,root
Active,0,02,,BRYA-WS1-577,path,CEN,1,[],node576,10,46,1,root
Active,0,02,,BRYA-WS1-578,path,CEN,1,[],node577,10,47,1,root
Active,0,02,,BRYA-WS1-579,path,CEN,1,[],node578,10,48,1,root
Active,0,02,,BRYA-WS1-580,path,CEN,1,[],node579,10,49,1,root
Active,0,02,,BRYA-WS1-581,path,CEN,1,[],node580,10,50,1,root
Active,0,02,,BRYA-WS1-582,path,CEN,1,[],node581,10,51,1,root
Active,0,02,,BRYA-WS1-583,path,CEN,1,[],node582,10,52,1,root
Active,0,02,,BRYA-WS1-584,path,CEN,1,[],node583,11,0,1,root
Active,0,02,,BRYA-WS1-585,path,CEN,1,[],node584,11,1,1,root
Active,0,02,,BRYA-WS1-586,path,CEN,1,[],node585,11,2,1,root
Active,0,02,,BRYA-WS1-587,path,CEN,1,[],node586,11,3,1,root
Active,0,02,,BRYA-WS1-588,path,CEN,1,[],node587,11,4,1,root
Active,0,02,,BRYA-WS1-589,path,CEN,1,[],node588,11,5,1,root
Active,0,02,,BRYA-WS1-590,path,CEN,1,[],node589,11,6,1,root
Active,0,02,,BRYA-WS1-591,path,CEN,1,[],node590,11,7,1,root
Active,0,02,,BRYA-WS1-592,path,CEN,1,[],node591,11,8,1,root
Active,0,02,,BRYA-WS1-593,path,CEN,1,[],node592,11,9,1,root
Active,0,02,,BRYA-WS1-594,path,CEN,1,[],node593,11,10,1,root
Active,0,02,,BRYA-WS1-595,path,CEN,1,[],node594,11,11,1,root
Active,0,02,,BRYA-WS1-596,path,CEN,1,[],node595,11,12,1,root
Active,0,02,,BRYA-WS1-597,path,CEN,1,[],node596,11,13,1,root
Active,0,02,,BRYA-WS1-598,path,CEN,1,[],node597,11,14,1,root
Active,0,02,,BRYA-WS1-599,path,CEN,1,[],node598,11,15,1,root
Active,0,02,,BRYA-WS1-600,path,CEN,1,[],node599,11,16,1,root
Active,0,02,,BRYA-WS1-601,path,CEN,1,[],node600,11,17,1,root
Active,0,02,,BRYA-WS1-602,path,CEN,1,[],node601,11,18,1,root
Active,0,02,,BRYA-WS1-603,path,CEN,1,[],node602,11,19,1,root
Active,0,02,,BRYA-WS1-604,path,CEN,1,[],node603,11,20,1,root
Active,0,02,,BRYA-WS1-605,path,CEN,1,[],node604,11,21,1,root
Active,0,02,,BRYA-WS1-606,path,CEN,1,[],node605,11,22,1,root
Active,0,02,,BRYA-WS1-607,path,CEN,1,[],node606,11,23,1,root
Active,0,02,,BRYA-WS1-608,path,CEN,1,[],node607,11,24,1,root
Active,0,02,,BRYA-WS1-609,path,CEN,1,[],node608,11,25,1,root
Active,0,02,,BRYA-WS1-610,path,CEN,1,[],node609,11,26,1,root
Active,0,02,,BRYA-WS1-611,path,CEN,1,[],node610,11,27,1,root
Active,0,02,,BRYA-WS1-612,path,CEN,1,[],node611,11,28,1,root
Active,0,02,,BRYA-WS1-613,path,CEN,1,[],node612,11,29,1,root
Active,0,02,,BRYA-WS1-614,path,CEN,1,[],node613,11,30,1,root
Active,0,02,,BRYA-WS1-615,path,CEN,1,[],node614,11,31,1,root
Active,0,02,,BRYA-WS1-616,path,CEN,1,[],node615,11,32,1,root
Active,0,02,,BRYA-WS1-617,path,CEN,1,[],node616,11,33,1,root
Active,0,02,,BRYA-WS1-618,path,CEN,1,[],node617,11,34,1,root
Active,0,02,,BRYA-WS1-619,path,CEN,1,[],node618,11,35,1,root
Active,0,02,,BRYA-WS1-620,path,CEN,1,[],node619,11,36,1,root
Active,0,02,,BRYA-WS1-621,path,CEN,1,[],node620,11,37,1,root
Active,0,02,,BRYA-WS1-622,path,CEN,1,[],node621,11,38,1,root
Active,0,02,,BRYA-WS1-623,path,CEN,1,[],node622,11,39,1,root
Active,0,02,,BRYA-WS1-624,path,CEN,1,[],node623,11,40,1,root
Active,0,02,,BRYA-WS1-625,path,CEN,1,[],node624,11,41,1,root
Active,0,02,,BRYA-WS1-626,path,CEN,1,[],node625,11,42,1,root
Active,0,02,,BRYA-WS1-627,path,CEN,1,[],node626,11,43,1,root
Active,0,02,,BRYA-WS1-628,path,CEN,1,[],node627,11,44,1,root
Active,0,02,,BRYA-WS1-629,path,CEN,1,[],node628,11,45,1,root
Active,0,02,,BRYA-WS1-630,path,CEN,1,[],node629,11,46,1,root
Active,0,02,,BRYA-WS1-631,path,CEN,1,[],node630,11,47,1,root
Active,0,02,,BRYA-WS1-632,path,CEN,1,[],node631,11,48,1,root
Active,0,02,,BRYA-WS1-633,path,CEN,1,[],node632,11,49,1,root
Active,0,02,,BRYA-WS1-634,path,CEN,1,[],node633,11,50,1,root
Active,0,02,,BRYA-WS1-635,path,CEN,1,[],node634,11,51,1,root
Active,0,02,,BRYA-WS1-636,path,CEN,1,[],node635,11,52,1,root
Active,0,02,,BRYA-WS1-637,path,CEN,1,[],node636,12,0,1,root
Active,0,02,,BRYA-WS1-638,path,CEN,1,[],node637,12,1,1,root
Active,0,02,,BRYA-WS1-639,path,CEN,1,[],node638,12,2,1,root
Active,0,02,,BRYA-WS1-640,path,CEN,1,[],node639,12,3,1,root
Active,0,02,,BRYA-WS1-641,path,CEN,1,[],node640,12,4,1,root
Active,0,02,,BRYA-WS1-642,path,CEN,1,[],node641,12,5,1,root
Active,0,02,,BRYA-WS1-643,path,CEN,1,[],node642,12,6,1,root
Active,0,02,,BRYA-WS1-644,path,CEN,1,[],node643,12,7,1,root
Active,0,02,,BRYA-WS1-645,path,CEN,1,[],node644,12,8,1,root
Active,0,02,,BRYA-WS1-646,path,CEN,1,[],node645,12,9,1,root
Active,0,02,,BRYA-WS1-647,path,CEN,1,[],node646,12,10,1,root
Active,0,02,,BRYA-WS1-648,path,CEN,1,[],node647,12,11,1,root
Active,0,02,,BRYA-WS1-649,path,CEN,1,[],node648,12,12,1,root
Active,0,02,,BRYA-WS1-650,path,CEN,1,[],node649,12,13,1,root
Active,0,02,,BRYA-WS1-651,path,CEN,1,[],node650,12,14,1,root
Active,0,02,,BRYA-WS1-652,path,CEN,1,[],node651,12,15,1,root
Active,0,02,,BRYA-WS1-653,path,CEN,1,[],node652,12,16,1,root
Active,0,02,,BRYA-WS1-654,path,CEN,1,[],node653,12,17,1,root
Active,0,02,,BRYA-WS1-655,path,CEN,1,[],node654,12,18,1,root
Active,0,02,,BRYA-WS1-656,path,CEN,1,[],node655,12,19,1,root
Active,0,02,,BRYA-WS1-657,path,CEN,1,[],node656,12,20,1,root
Active,0,02,,BRYA-WS1-658,path,CEN,1,[],node657,12,21,1,root
Active,0,02,,BRYA-WS1-659,path,CEN,1,[],node658,12,22,1,root
Active,0,02,,BRYA-WS1-660,path,CEN,1,[],node659,12,23,1,root
Active,0,02,,BRYA-WS1-661,path,CEN,1,[],node660,12,24,1,root
Active,0,02,,BRYA-WS1-662,path,CEN,1,[],node661,12,25,1,root
Active,0,02,,BRYA-WS1-663,path,CEN,1,[],node662,12,26,1,root
Active,0,02,,BRYA-WS1-664,path,CEN,1,[],node663,12,27,1,root
Active,0,02,,BRYA-WS1-665,path,CEN,1,[],node664,12,28,1,root
Active,0,02,,BRYA-WS1-666,path,CEN,1,[],node665,12,29,1,root
Active,0,02,,BRYA-WS1-667,path,CEN,1,[],node666,12,30,1,root
Active,0,02,,BRYA-WS1-668,path,CEN,1,[],node667,12,31,1,root
Active,0,02,,BRYA-WS1-669,path,CEN,1,[],node668,12,32,1,root
Active,0,02,,BRYA-WS1-670,path,CEN,1,[],node669,12,33,1,root
Active,0,02,,BRYA-WS1-671,path,CEN,1,[],node670,12,34,1,root
Active,0,02,,BRYA-WS1-672,path,CEN,1,[],node671,12,35,1,root
Active,0,02,,BRYA-WS1-673,path,CEN,1,[],node672,12,36,1,root
Active,0,02,,BRYA-WS1-674,path,CEN,1,[],node673,12,37,1,root
Active,0,02,,BRYA-WS1-675,path,CEN,1,[],node674,12,38,1,root
Active,0,02,,BRYA-WS1-676,path,CEN,1,[],node675,12,39,1,root
Active,0,02,,BRYA-WS1-677,path,CEN,1,[],node676,12,40,1,root
Active,0,02,,BRYA-WS1-678,path,CEN,1,[],node677,12,41,1,root
Active,0,02,,BRYA-WS1-679,path,CEN,1,[],node678,12,42,1,root
Active,0,02,,BRYA-WS1-680,path,CEN,1,[],node679,12,43,1,root
Active,0,02,,BRYA-WS1-681,path,CEN,1,[],node680,12,44,1,root
Active,0,02,,BRYA-WS1-682,path,CEN,1,[],node681,12,45,1,root
Active,0,02,,BRYA-WS1-683,path,CEN,1,[],node682,12,46,1,root
Active,0,02,,BRYA-WS1-684,path,CEN,1,[],node683,12,47,1,root
Active,0,02,,BRYA-WS1-685,path,CEN,1,[],node684,12,48,1,root
Active,0,02,,BRYA-WS1-686,path,CEN,1,[],node685,12,49,1,root
Active,0,02,,BRYA-WS1-687,path,CEN,1,[],node686,12,50,1,root
Active,0,02,,BRYA-WS1-688,path,CEN,1,[],node687,12,51,1,root
Active,0,02,,BRYA-WS1-689,path,CEN,1,[],node688,12,52,1,root
Active,0,02,,BRYA-WS1-690,path,CEN,1,[],node689,13,0,1,root
Active,0,02,,BRYA-WS1-691,path,CEN,1,[],node690,13,1,1,root
Active,0,02,,BRYA-WS1-692,path,CEN,1,[],node691,13,2,1,root
Active,0,02,,BRYA-WS1-693,path,CEN,1,[],node692,13,3,1,root
Active,0,02,,BRYA-WS1-694,path,CEN,1,[],node693,13,4,1,root
Active,0,02,,BRYA-WS1-695,path,CEN,1,[],node694,13,5,1,root
